name,id
丽莎·洛文·孔斯利,8065
汤姆·罗伯·史密斯,8066
川尻善昭,8067
Avenia Powell,8068
西恩·海耶斯,8069
张锐,8070
穆德远,8071
张辛苑,8072
塔兰涅·阿里多斯蒂,8073
莱拉·菲茨杰拉德,8074
Andre Gregory,8075
翠尼·阿瓦拉多,8076
瑞秋·尼科尔斯,8077
Charles Binamé,8078
Layaschenko,8079
布里奇·奥康纳,8080
丰田利晃,8081
凯西·威尔逊,8082
Stella Rae Payne,8083
昆汀·杜飞,8084
Katerina Machácková,8085
柯特妮·考克斯,8086
Bart De Pauw,8087
奥托·伊格内修森,8088
莱恩·加里逊,8089
宋慧乔,8090
みきもと凜（原著）,8091
朴贤真,8092
辛迪·威廉姆斯,8093
Erika Anderson,8094
杨旸,8095
安妮特·奥图,8096
伊莱耶斯·加贝尔,8097
文兴宇,8098
Blake Harrison,8099
Jim Sonzero,8100
露辛达·考克森,8101
Christopher Marlowe,8102
奥利维亚·泰勒·达德利,8103
Conor Horgan,8104
Brandon Merrill,8105
凯尔·巴尔达 ,8106
斯科特·H·雷宁格,8107
比利·阿什,8108
杰弗里·布莱克,8109
汤姆 霍兰 (Tom Holland),8110
乔·曼特罗,8111
Doug Taylor,8112
克里斯蒂安娜·卡波通蒂,8113
深川荣洋,8114
安娜·莫格拉莉丝,8115
沃坦·维尔克·默林,8116
冈萨洛·门内德斯,8117
大石参月,8118
吉姆·卡维泽,8119
浜田学,8120
Hilary Mason,8121
哈斯巴根,8122
麦米·古默,8123
梅兰妮·林斯基,8124
倪震,8125
Yoo Min-gyoo 유민규,8126
John Terry,8127
Tim Blaney,8128
伊莲·亨德里克斯,8129
Amy De Bhrún,8130
Lawrence Turner,8131
佐藤祐市,8132
奥利维亚·斯普拉格,8133
Frances Raymond,8134
亚历杭德罗·阿梅纳瓦尔,8135
武内英树,8136
 吴京,8137
崎本大海,8138
曹卫宇,8139
冈本奈月,8140
欧玛·艾普斯,8141
Danny Rubin,8142
艾迪.米勒,8143
Laurent Lafitte,8144
阿奈林·巴纳德,8145
Carlo Cabrini,8146
I.Marlene King,8147
大卫·邓肯,8148
罗瑞·卡尔金,8149
冯敬文,8150
Roberto Aguirre-Sacasa,8151
Kuoth Wiel,8152
北野武,8153
米歇尔·雷恩,8154
Katja von Garnier,8155
Pekka Lehtosaari,8156
斯蒂芬·茨威格,8157
Adriano Amidei Migliano,8158
酒井美纪,8159
黄百鸣,8160
路易·马勒,8161
渡辺裕也,8162
蒋雪鸣,8163
特里斯坦·乌罗阿,8164
劳伦斯·特劳德,8165
高瑞·汗,8166
乔纳森·詹姆斯,8167
Chalermpol Bunnagนต์ เชตมี,8168
哈里·列尼斯,8169
伊莫琴·普茨,8170
谢安琪,8171
Lauren Clinton,8172
麦克斯·盖尔,8173
尹铸胜,8174
Ugo Chiti,8175
巴尔登·胡安·安东尼奥,8176
历苏,8177
玛利亚·阿尔方萨·罗索,8178
朱丽叶·比诺什,8179
Park Jeong-yoon,8180
詹姆斯·提瑞,8181
哈尔·阿普尔曼,8182
Olga Samoshina,8183
Tarek Boudali,8184
伊吉·阿德利亚,8185
朱艺,8186
杰森·缪斯,8187
汤姆·拉斯齐哈,8188
多岐川華子,8189
Jodie Foster,8190
William Hope,8191
Turhan Caylak,8192
维品·沙尔马,8193
Ruth Brown,8194
文章,8195
布莱克·瑞特森,8196
克里斯蒂娜·张,8197
王德明,8198
詹姆斯·戴尔,8199
夏木真理,8200
约翰·米尔斯,8201
戈兰·卡斯蒂克,8202
Carlos Lasarte,8203
阿娜·欧蕾利,8204
David Bendito,8205
葛素媛,8206
安德列·米亚科夫,8207
富田翔,8208
约翰·里德利,8209
平干二朗,8210
米瑞安·玛格莱斯,8211
Fabrizio De Andrè,8212
迪安·德夫林,8213
金晶恩,8214
高恩美,8215
佐藤东弥,8216
彼得·索恩,8217
刘沙,8218
 吉姆·拉什,8219
乔恩·戴利,8220
窦文涛,8221
尹昌业,8222
 Pierre Di Sciullo ,8223
Michael Bott,8224
Giulio Ricciarelli,8225
埃布鲁·锡兰,8226
中村雅,8227
杰·海德,8228
比尔·伦道夫,8229
克里斯·高瑟,8230
何佩仪,8231
邓汉强,8232
克利夫·柯蒂斯,8233
道格拉斯·韩歇尔,8234
金成珉,8235
Tibor Vadas,8236
Devin Ratray,8237
小川糸(原作),8238
尤斯图斯·冯·多赫纳尼,8239
斯蒂芬·E.德·索萨,8240
瑞恩·波特,8241
于海,8242
荒木经惟,8243
周元,8244
劳拉·哈里斯,8245
黄伟亮,8246
Jascha Washington,8247
罗伯特·弗洛里,8248
Ann Brashares,8249
埃迪·J.费尔南德斯,8250
杰森·多雷,8251
金成,8252
石知田,8253
Rose Abdoo,8254
让-巴普蒂斯特·安德烈 Jean-Baptiste Andrea,8255
拉尔夫·加曼,8256
夹子小应,8257
杰米·格尔兹,8258
迈克尔·贝亚蒂,8259
布雷迪·亨德尔,8260
埃里克·兰格,8261
陈奕迅 Eason Chan,8262
黄锦燊,8263
王莉雯,8264
罗伯托‘桑斯’桑切斯,8265
Mariano Venancio,8266
Tony Randel,8267
郑胤澈,8268
狄玫,8269
布莱恩·尤兹纳 ,8270
彼特·道格特 ,8271
Kata Wéber,8272
朴寒星,8273
Aleksandr Gaj,8274
罗纳德·艾伦,8275
约翰·塞纳,8276
吴廷烨,8277
沙尔曼·乔希,8278
Mark Elias,8279
二瓶鲛一,8280
李香琴,8281
苏乔伊·高什,8282
艾德文·霍德吉,8283
Tamara Taylor,8284
岩下志麻,8285
萨曼莎·莫顿,8286
约翰·汉博格,8287
让·奥朗什,8288
阿基姆·坦米罗夫,8289
郭敬明,8290
宫崎吐梦,8291
Ian Fleming,8292
Gene Dynarski,8293
Roddy Maude-Roxby,8294
洛雷塔·迪瓦恩,8295
刘易斯-约翰·卡利诺,8296
金应洙,8297
Sylvia Soska,8298
土屋加仑,8299
Armando Bo,8300
迟嘉,8301
丹尼·伍德伯恩,8302
松坂庆子,8303
迈克尔·比斯利,8304
Mai Charoenpura,8305
Nicole Theriault,8306
罗伯特·帕特森,8307
保罗·亨特,8308
彼特·道格特,8309
Robert Luketic,8310
张荣吉,8311
Peter Askin,8312
Garry Goodrow,8313
Flora Slorach,8314
罗斯·托马斯,8315
英格玛·伯格曼,8316
大泉滉,8317
池内万作,8318
布鲁斯·戴维森,8319
全宰洪,8320
张予曦,8321
黄宗泽,8322
杰森·奥玛拉,8323
Govind Namdeo,8324
塞缪尔·贝尔,8325
John G. Blystone ,8326
约翰·麦克蒂尔南,8327
Elizabeth Hawthorne,8328
约翰尼·韦斯顿,8329
维罗尼卡·卡维特,8330
金恩景,8331
戴维·黑尔,8332
A Martinez,8333
Jason Dolan,8334
洪石阡,8335
Emily Siewert,8336
Jean-Claude Sussfeld,8337
史蒂夫·马丁,8338
中原みすず,8339
崔小芹 ,8340
 谢加·凯普尔 ,8341
Hyeon-chan Yang,8342
伊尔玛兹·艾多甘,8343
杰克·纳瑟斯安,8344
威尔·福特,8345
Bill Haley,8346
罗根·勒曼,8347
派屈克·福吉特,8348
Greg McLean,8349
Kari Väänänen,8350
胡金铨,8351
Ian Deitchman,8352
Jon Cohen,8353
上田祐挥,8354
弗莱迪·海默,8355
威勒·哈派塞罗,8356
弗朗西斯·X·麦卡蒂,8357
William Gibson,8358
沃尔特·塞勒斯,8359
多米尼克·莱奇,8360
乔纳森·塔克,8361
扎克·佩恩,8362
卡洛斯·沙尔丹哈,8363
安徒生,8364
Lisa Wysocky,8365
松山善三,8366
尹治,8367
雷蒙德·梅尼尔,8368
高盟杰,8369
安德尔·迪·托斯,8370
Pascal Bruckner,8371
卢镇业,8372
约翰·卡朋特,8373
河野圭太,8374
Benjamaporn Srabua,8375
Farhad Kheradmand,8376
中越典子,8377
张静静,8378
Terence Frisch,8379
凯瑟琳·哈德威克,8380
Min-ho Song,8381
盖布瑞·马赫特,8382
查理兹·塞隆,8383
马特·杰拉德,8384
奥森·斯科特·卡德,8385
詹妮弗·莫里森,8386
斯蒂文·韦伯,8387
唐嫣,8388
马里奥·毛瑞尔,8389
梁岩,8390
卡莉亚娜·布劳尔,8391
亨利·方达,8392
赵乾景,8393
曾志伟,8394
程玉珠,8395
Melchior Lengyel,8396
三浦贵大 Takahiro Miura,8397
鲁伯特·艾弗雷特,8398
真边克彦,8399
李大为,8400
宋民浩,8401
Karen McCullah Lutz,8402
卡米拉·贝勒,8403
Alok Chakravarty,8404
罗杰·科曼,8405
理查德·赛特伦,8406
成毅,8407
内川蓮生,8408
乙羽信子,8409
杰森·雷特,8410
沈凯,8411
于越,8412
耶云哉治,8413
扎克·麦克格温,8414
保罗·达诺,8415
乃南朝,8416
安东娜拉·塔莉,8417
郭碧婷,8418
榎户洋司,8419
康妮·尼尔森,8420
Paul Young,8421
潘惠美,8422
Ian Michael Smith,8423
雅克·塔蒂,8424
迈克尔·鲍文,8425
关之琳,8426
李时言,8427
比尔·坎普,8428
亚当·帕夫利克夫斯基,8429
艾丽卡·莫露珊,8430
伊桑·苏普利,8431
薛春炜,8432
Michael Maertens,8433
哈考特·威廉姆斯,8434
戴金·马修斯,8435
塔姆辛·格雷格,8436
Wayne Kramer,8437
班庄·比辛达拿刚,8438
韩孝珠,8439
林岭东,8440
徐银华,8441
陈之辉,8442
Louis Minnaar,8443
艾米·雅丝贝克,8444
阿布戴·柯西胥,8445
帕蒂纳·雷内亚·米勒,8446
Arkadi Strugatsky,8447
吴仁天,8448
Spike Brandt,8449
丁海峰,8450
David McInnis,8451
Oleg Negin,8452
莱昂纳多·迪卡普里奥,8453
迪兰·莫兰,8454
布兰特妮·斯诺,8455
安立奎·伊格莱希亚斯,8456
帕梅拉·阿德龙,8457
梁小龙,8458
瞿颖,8459
Rasmus Heisterberg,8460
贝琪·布莱尔,8461
肯尼思·布拉纳,8462
卡拉·古奇诺 Carla Gugino,8463
入江甚仪,8464
戴维·奥格登·施蒂尔斯,8465
安东尼·阿斯奎斯,8466
 维姆·文德斯,8467
达林·绍瑟姆,8468
Seth Lochhead,8469
Suzan Crowley,8470
AJ Diana,8471
罗伯·明可夫,8472
理查德·弗雷登伯格,8473
Steph Lady,8474
杰克·奎德,8475
罗纳德·D· 摩尔,8476
芭芭拉·穆斯什蒂,8477
S.S. Kanchi,8478
秦海燕,8479
奥莉薇·瑟尔比,8480
野野村真,8481
蒙亭宜,8482
张俊焕,8483
Jamie Reidy,8484
肥龙,8485
菲奥娜·多尔曼,8486
 Gregg Hale ,8487
米兰达·莱森,8488
Karole Rocher,8489
小阿尔·弗里曼,8490
Dorian Lough,8491
娜塔丽·马丁内兹,8492
路辉,8493
杨海波,8494
杜致朗,8495
侯耀华,8496
伊藤真朱,8497
李心洁,8498
阿伦·雷乃,8499
井上靖,8500
伊藤淳史,8501
拉塞·福格尔斯特伦,8502
布伦顿·思韦茨,8503
陈文强,8504
约翰·内威尔,8505
泰伦斯·伯尼·海恩斯,8506
尼古拉斯·卡迪,8507
 叶伟民,8508
吉莉安·雅各布斯,8509
Brownie McGhee,8510
克拉汉·丹顿,8511
罗伯特·雷德福,8512
佐藤健,8513
郑址宇,8514
Janusz Dymek,8515
Melissa Goggans,8516
James Goldman,8517
Severin Fiala ,8518
宫崎吾朗,8519
埃文·达赫迪,8520
Salomе Lelouch,8521
权律,8522
姜惠贞,8523
康拉德·弗农 ,8524
Gerard Horan,8525
尤里·阿拉博夫,8526
金知硕,8527
Bill Garaway,8528
阿尔迪斯·霍吉,8529
尼克·帕克,8530
Luiso Berdejo,8531
盖瑞·波维尔,8532
Jana Havlickova,8533
游乃海,8534
三浦春马,8535
斯蒂芬·赫瑞克,8536
张乐平,8537
J.拉罗斯,8538
青山真治,8539
Scott Kosar,8540
邱翊橙,8541
克里斯汀·斯图尔特,8542
袁丛美,8543
陆弈静 Yi-Ching Lu,8544
吉罗姆·洛朗,8545
John Luessenhop,8546
李清娥,8547
Gary Dubin,8548
加藤夏希,8549
御法川修,8550
巴尔德温·弗里德里克松,8551
罗德里格·桑托罗,8552
James Robinson,8553
Agnieszka Podsiadlik,8554
安悦溪,8555
冨浦智嗣,8556
Ionut Grama,8557
Mark Saltzman,8558
金焕松,8559
艾伦·斯科特,8560
坂东贤治,8561
Nick Lathouris,8562
拜斯·约翰逊,8563
Haeman Chatemee,8564
田口主将,8565
张晋,8566
琳·谢尔顿,8567
珍妮·鲁纳奎,8568
叶莲娜·利亚多娃,8569
张熙珍,8570
林震宇,8571
杰姆·耶尔马兹,8572
Tony Doupe,8573
赵紫萱,8574
大野敏哉,8575
锦荣,8576
徐熙媛,8577
工藤夕贵,8578
卢·泰勒·普奇,8579
Peterdeng Mongok,8580
赵宰龙,8581
柏木阳平,8582
林嘉华,8583
Evan Helmuth,8584
顾晓阳,8585
艾莉森·米夏卡,8586
大塚正义,8587
凯瑞·华格伦,8588
孙建敏,8589
Soyoung Lee,8590
赖铭堂,8591
阿加塔·布泽克,8592
王云龙,8593
大卫·休默,8594
苗侨伟,8595
Rosa Babiy,8596
萨姆·斯普卢尔,8597
拉蒂沃杰·布克维奇,8598
安吉拉·兰斯伯瑞,8599
凯文·尼龙,8600
冈山天音,8601
托马斯·马修,8602
弗兰克·迪莱奥,8603
乔纳森·戴顿 ,8604
张赢,8605
崔振赫,8606
托马斯·麦卡锡,8607
Jennifer Jason Leigh,8608
宫哲,8609
大卫·O·拉塞尔,8610
陈赫,8611
露茜·戴维斯,8612
伊藤祐輝,8613
彼得·汉布尔顿,8614
桑妮,8615
奥利维亚·格兰特,8616
 埃德加·赖特 ,8617
Julia Sweeney,8618
斯蒂芬·麦克菲利,8619
弗拉季米尔·弗多维琴科夫,8620
马克·伊瓦涅,8621
Sunny Suwanmethanon,8622
兰迪·汤姆,8623
罗伯特·沃克,8624
Paul Lazenby,8625
Ron Vawter,8626
托尼·比尔,8627
 昆汀·塔伦蒂诺 ,8628
Sommart Praihirun,8629
Eve Brent,8630
克里斯蒂娜·考克斯,8631
Bruno Lawrence,8632
石田太郎,8633
凯利·雷诺,8634
玛格丽特·提塞尔,8635
凯莉·洛维,8636
诺拉·贝琳,8637
Posy Simmonds,8638
Jon Kamen,8639
格蕾塔·葛韦格,8640
凯莉·欧沃顿,8641
Dmitriy Kiselev ,8642
出崎統,8643
Latham Gaines,8644
原田贵和子,8645
理查德·柯蒂斯,8646
莱斯利·霍华德,8647
喜山茂雄,8648
黄淑筠,8649
宝儿,8650
安妮·班克劳夫特,8651
伯特·V·罗耶尔,8652
菲利普·杰克森,8653
叶玉卿,8654
Hunt Block,8655
塞斯·吉列姆,8656
 Frank O'Connor ,8657
凯西·卡鲁斯,8658
平松惠美子,8659
派珀·佩拉博,8660
本多力,8661
邦尼·麦克伯德,8662
宁元元,8663
里奇蒙德·阿奎特,8664
Leraldo Anzaldua,8665
Thomas Rosales Jr.,8666
皮特·丹尼斯,8667
Paul Mezey,8668
松浦亚弥,8669
Ashley Laurence,8670
Mary Maddox,8671
碧儿·加勒特,8672
科斯汀·谢里丹,8673
西村寿行,8674
长谷川博己,8675
塞巴斯蒂安·雅普瑞索,8676
姜皓文,8677
李咏,8678
川端康成,8679
Raivo Trass,8680
이정철（李正哲）,8681
Angela Workman,8682
Judy Green,8683
Daniel Auteuil,8684
连奕琦,8685
梁思浩,8686
卢卡斯·赫奇斯,8687
乔·考尼什,8688
内藤武敏,8689
李奥那多·卡劳,8690
Ekachai Uekrongtham,8691
王往,8692
Alan Aisenberg,8693
帕姆·格里尔,8694
洪智暎,8695
帕特里克·沃伯顿,8696
罗德·瑟林,8697
伊恩·麦克尤恩,8698
秋昌民,8699
何佩瑜,8700
石挥,8701
Raynold Gideon,8702
设乐幸嗣,8703
潘丽丽,8704
周韵,8705
本·门德尔森,8706
崔汀友,8707
拉兹万·瓦西列斯库,8708
杰·鲁,8709
埃米里奥·瑞弗拉,8710
德永绘里,8711
法尔杜特·夏尔马,8712
科洛·莫瑞兹,8713
张涛,8714
Little Richard,8715
彼德·切尔瑟姆,8716
陶然,8717
Adam Robitel,8718
Jerome Lester Horwitz,8719
前田弘二,8720
乔纳森·莱斯·梅耶斯,8721
袁信义,8722
György Cserhalmi,8723
查克·洛根,8724
尹时润,8725
黄婧,8726
麻生学,8727
陈自瑶,8728
查尔斯·波蒂斯,8729
李·马文,8730
李美度,8731
D·B·斯威尼,8732
路易斯·C·K,8733
迈克·卡希尔,8734
梁乐民,8735
詹姆斯·甘多菲尼,8736
Will Reiser,8737
马绍尔·贝尔,8738
李东健,8739
黄树棠,8740
德里克·梅耶斯,8741
阿丽亚娜·理查兹,8742
Aleksandr Adabashyan,8743
艾里克·巴弗尔,8744
 Putipong Saisikaew,8745
長江俊和,8746
詹姆斯·塞托,8747
Julien Arruti,8748
罗伯特·路易斯·史蒂文森,8749
小中和哉,8750
James Ashmore Creelman,8751
井川比佐志,8752
索菲·库克森,8753
艾伦·摩尔,8754
Paul Picerni,8755
贝丝·杜瓦,8756
扬·尼克拉斯,8757
安妮·麦克代尼尔斯,8758
曹颖,8759
敖磊,8760
庄域飞,8761
彼特·麦尼科,8762
尼古拉斯·李,8763
崔豪,8764
阿莱西奥·博尼,8765
班内特·耶林,8766
约翰·阿布德,8767
多田琢,8768
马修·马希尔,8769
山咲藍,8770
拉塞尔·穆卡希,8771
Robert Mark Kamen,8772
Derek Magyar,8773
克里斯·帕内尔,8774
藤间宇宙,8775
仙莎·拉德蕾,8776
金明坤,8777
冯波,8778
倪淑君,8779
曼努埃尔·德·奥利维拉,8780
David Morrell,8781
王馨平,8782
布伦特·西蒙斯,8783
赵文浩,8784
张诚源,8785
今野敏(原作),8786
埃里克·安卜勒,8787
马特·卢卡斯,8788
阿尔瓦罗·塞万堤斯,8789
托尼·毛德斯雷,8790
Costantino Carrozza,8791
Tony Krantz,8792
景甜,8793
张优优,8794
马京京,8795
吉尔·克兰,8796
Peter M. Lenkov,8797
刘松仁,8798
艾琳·威,8799
安娜·迪佛·史密斯,8800
方励,8801
杰基·厄尔·哈利,8802
冯小刚,8803
Cate Richardson,8804
史蒂夫·迪特寇,8805
沃尔特·雷耶尔,8806
刘璐佳,8807
詹姆斯·弗莱文,8808
 史蒂夫·普切尔,8809
Brian Nelson,8810
鲁珀特·伊文斯,8811
麦肯兹·韦加,8812
毕飞宇,8813
Anders Nyberg,8814
蒋依依,8815
Ana Isabel Velásquez,8816
 Paween Purikitpanya,8817
海伦娜·赛加拉,8818
保罗·A·普泰,8819
何炅,8820
赖拉·邦雅淑,8821
约翰·瑞特,8822
莫文蔚,8823
苏珊·科林斯,8824
村木仁,8825
伊娃瓦尼切克,8826
阿曼达·泰平,8827
安东尼·布谢尔,8828
戴安·琳恩,8829
凯茜·尤斯帕,8830
北村龙平,8831
乔凡娜·梅索兹殴诺,8832
西德尼·富兰克林,8833
亚历桑德罗·尼沃拉,8834
 维罗妮卡·弗兰茨,8835
郑勇基,8836
乔芝·韩莉,8837
Janusz Chabior,8838
车仁表,8839
Patrick Wymark,8840
Francesco Campobasso,8841
竹内太郎,8842
Michele Alexander,8843
卢卡斯·提尔,8844
柯克·德·米科 ,8845
汤姆·J·阿瑟尔,8846
Marie Caillou,8847
Colleen McCauley,8848
曼奴拉·沃拉斯科,8849
Terence Rosemore,8850
玛利亚·施奈德,8851
及川中,8852
李辉香,8853
朱一诺,8854
Sung-tae Heo,8855
Walter Lord,8856
罗德里格·索佩纳,8857
斯特灵·哈洛威,8858
石原贵雅,8859
金知云 ,8860
亚历山大·巴鲁耶夫,8861
王佑硕,8862
Yorgo Constantine,8863
金允慧,8864
Damian Young,8865
莱雅·卡里恩斯,8866
原日出子,8867
Maximilian Erlenwein,8868
路克·马克,8869
卡瑞·玛切特,8870
三桥达也,8871
Scott Moore,8872
米娅·萨拉,8873
劳拉·琳妮,8874
马里奥·普佐,8875
杰克·桑维,8876
拉克尔·加德纳,8877
尹正,8878
热拉尔·克瓦兹克,8879
林子祥,8880
Tony Robinow,8881
罗伊·托马斯,8882
Dove Sussman,8883
安·海切,8884
Christine Roum,8885
伊恩·海伊,8886
瑙伦·德沃芙,8887
Jeremy Shamos,8888
大友启史,8889
Aleksei Kashnikov,8890
Shawn Rasmussen,8891
罗伯特·尼尔森·雅各布斯,8892
Matt Irving,8893
吴美熙,8894
Femi Oguns,8895
凯利·阿斯博瑞 ,8896
威廉姆·H·梅西,8897
王裕城,8898
Heung-sun Jeong,8899
渡辺雄介,8900
Delmar Watson,8901
Renny Rye,8902
田村圭生,8903
崔文京,8904
 真下耕一,8905
冷泉公裕,8906
大卫·弗利,8907
Cathy Adamek,8908
Cas Anvar,8909
李琳,8910
孙兴,8911
Patrick Cirillo,8912
官恩娜,8913
布莱恩·A·米勒,8914
艾米·斯诺,8915
沈泰,8916
蒂兹亚娜·罗达托,8917
高泰宇,8918
李春邢,8919
Kar,8920
林大雄,8921
鲍·托卡列夫,8922
张艺凡,8923
让-巴蒂斯特·莫尼耶,8924
李力持,8925
杰瑞米·雷尼耶,8926
贯地谷诗穗梨,8927
格拉黛丝·库珀,8928
Khary Payton,8929
中尾明庆,8930
克塞妮娅·拉帕波特,8931
卡拉 · 德尔波娇,8932
林遣都,8933
玛达·施耐德,8934
水原希子,8935
Richard Alan Simmons,8936
玛丽·谢尔顿,8937
拉里·查尔斯,8938
陈豪,8939
李昌元,8940
内田也哉子,8941
尼克·斯旺森,8942
Philippe Marlaud,8943
卡瑞·伍尔,8944
Carlos Casaravilla,8945
Mark Protosevich,8946
皮特·沃恩,8947
 李力持,8948
斯蒂芬·霍普金斯,8949
玛莎·华顿娜柏妮,8950
张志成,8951
林丛,8952
瑞格·罗杰斯,8953
郭可盈,8954
金承佑,8955
朱利安·费罗斯,8956
Eric Valette,8957
焦刚,8958
金巧巧,8959
佐藤東弥,8960
任言恺,8961
詹姆斯·鲍弗,8962
阿什利·萨默斯,8963
谢尔盖·索洛维约夫,8964
斯薇特拉娜·梅特奇娜,8965
艾伦·格林,8966
Jared Stern,8967
Charles Edward Pogue,8968
陈嘉仪,8969
Emmanuel Jal,8970
伍思凯,8971
乔治·盖汀斯,8972
落合扶树,8973
