name,id,url,rate,length
五月碧云天,1164,http://movie.douban.com/subject/1300827/,8.5,130.0
同流者,1165,http://movie.douban.com/subject/1300955/,8.6,107.0
爵士春秋,1166,http://movie.douban.com/subject/1299330/,8.2,123.0
死亡的游戏,1167,http://movie.douban.com/subject/5401681/,8.5,91.0
死亡之夜,1168,http://movie.douban.com/subject/1305323/,8.6,95.0
公路之王,1169,http://movie.douban.com/subject/1437023/,8.4,175.0
最后一场电影,1170,http://movie.douban.com/subject/1298026/,8.1,118.0
他人之子,1171,http://movie.douban.com/subject/1305337/,8.2,103.0
变种外星人,1172,http://movie.douban.com/subject/1304204/,8.0,81.0
兰闺惊变,1173,http://movie.douban.com/subject/1292597/,8.1,135.0
亚特兰大号,1174,http://movie.douban.com/subject/1299433/,8.4,89.0
孟菲斯美女号,1175,http://movie.douban.com/subject/1298455/,8.4,107.0
饭,1176,http://movie.douban.com/subject/1424618/,8.5,97.0
乱云,1177,http://movie.douban.com/subject/1302082/,8.5,108.0
割草叔叔,1178,http://movie.douban.com/subject/1298024/,8.7,101.0
董夫人,1179,http://movie.douban.com/subject/1297767/,8.2,94.0
稻草人,1180,http://movie.douban.com/subject/1308607/,8.6,94.0
现实之舞,1181,http://movie.douban.com/subject/19955955/,8.2,130.0
战地军魂,1182,http://movie.douban.com/subject/1294605/,8.4,116.0
12个温柔的日本人,1183,http://movie.douban.com/subject/1840265/,8.1,116.0
大人别出声,1184,http://movie.douban.com/subject/1296043/,8.4,101.0
世界旦夕之间,1185,http://movie.douban.com/subject/3228134/,8.4,212.0
男人的争斗,1186,http://movie.douban.com/subject/1299885/,8.7,122.0
推销员之死,1187,http://movie.douban.com/subject/1296762/,8.3,136.0
火柴厂女工,1188,http://movie.douban.com/subject/1401895/,8.3,68.0
通往自由的通道,1189,http://movie.douban.com/subject/1432631/,8.6,150.0
巴黎圣母院,1190,http://movie.douban.com/subject/20326557/,9.5,
快乐的结局,1191,http://movie.douban.com/subject/1757925/,8.6,71.0
二维世界,1192,http://movie.douban.com/subject/3136240/,8.0,95.0
里斯本的故事,1193,http://movie.douban.com/subject/1293876/,8.5,100.0
假如我是真的,1194,http://movie.douban.com/subject/1307971/,8.1,99.0
生生长流,1195,http://movie.douban.com/subject/1303471/,8.6,95.0
冷酷祭典,1196,http://movie.douban.com/subject/1303463/,8.0,112.0
甜蜜的永远,1197,http://movie.douban.com/subject/1306848/,8.2,115.0
浮士德,1198,http://movie.douban.com/subject/1305235/,8.6,85.0
静谧的生活,1199,http://movie.douban.com/subject/1300817/,8.9,93.0
德尔苏·乌扎拉,1200,http://movie.douban.com/subject/1300034/,8.5,144.0
罪与错,1201,http://movie.douban.com/subject/1292536/,8.0,104.0
不可思议的收缩人,1202,http://movie.douban.com/subject/1899630/,8.3,81.0
舞台春秋,1203,http://movie.douban.com/subject/1296659/,8.8,147.0
第七大陆,1204,http://movie.douban.com/subject/1437410/,8.1,104.0
周末,1205,http://movie.douban.com/subject/1296338/,8.0,105.0
死期将至,1206,http://movie.douban.com/subject/2983255/,8.8,104.0
阳光情人,1207,http://movie.douban.com/subject/1301725/,8.5,181.0
叛国作家,1208,http://movie.douban.com/subject/1298317/,8.5,94.0
风的第一声呼吸,1209,http://movie.douban.com/subject/2269338/,8.5,85.0
血染雪山堡,1210,http://movie.douban.com/subject/1300347/,8.1,158.0
伸张正义,1211,http://movie.douban.com/subject/1292996/,8.3,119.0
黑神驹,1212,http://movie.douban.com/subject/1303287/,8.5,118.0
野火,1213,http://movie.douban.com/subject/1296872/,8.3,108.0
战争子午线,1214,http://movie.douban.com/subject/1464535/,8.4,
阿尔卡特兹的养鸟人,1215,http://movie.douban.com/subject/1469105/,8.9,147.0
自己去看,1216,http://movie.douban.com/subject/1422186/,8.5,140.0
特写,1217,http://movie.douban.com/subject/1303521/,8.4,98.0
男性，女性,1218,http://movie.douban.com/subject/1300522/,8.0,103.0
福禄双霸天,1219,http://movie.douban.com/subject/1297200/,8.5,133.0
圣·拉尔夫,1220,http://movie.douban.com/subject/1422914/,8.4,98.0
人间的条件（第一、二部）,1221,http://movie.douban.com/subject/1298561/,8.7,157.0
黑潮,1222,http://movie.douban.com/subject/1292681/,8.0,202.0
血色清晨,1223,http://movie.douban.com/subject/1306830/,8.1,94.0
其后,1224,http://movie.douban.com/subject/1294580/,8.6,130.0
梦魇疯人院,1225,http://movie.douban.com/subject/1475239/,8.1,118.0
叛逆边缘,1226,http://movie.douban.com/subject/1779498/,8.2,85.0
香蕉天堂,1227,http://movie.douban.com/subject/1467097/,8.4,116.0
亚当的苹果,1228,http://movie.douban.com/subject/1478398/,8.3,94.0
焦点新闻,1229,http://movie.douban.com/subject/1299026/,8.4,127.0
古宅迷踪,1230,http://movie.douban.com/subject/10455077/,8.1,89.0
山丘之王,1231,http://movie.douban.com/subject/1299830/,8.1,103.0
浮生狂想曲,1232,http://movie.douban.com/subject/1295268/,8.2,107.0
枪声俱乐部,1233,http://movie.douban.com/subject/3597344/,8.0,107.0
将爱放逐,1234,http://movie.douban.com/subject/1962160/,8.0,150.0
红柿子,1235,http://movie.douban.com/subject/1303637/,9.0,168.0
骗子,1236,http://movie.douban.com/subject/1303571/,8.1,92.0
女人韵事,1237,http://movie.douban.com/subject/1303526/,8.0,108.0
冰海沉船,1238,http://movie.douban.com/subject/1292890/,8.3,114.0
亲情无价,1239,http://movie.douban.com/subject/1296235/,8.3,127.0
纸月亮,1240,http://movie.douban.com/subject/1303357/,8.7,102.0
过客,1241,http://movie.douban.com/subject/1297546/,8.4,126.0
那天妈妈来看我,1242,http://movie.douban.com/subject/25757182/,8.3,88.0
泥之河,1243,http://movie.douban.com/subject/1303065/,8.9,105.0
再见箱舟,1244,http://movie.douban.com/subject/1401522/,8.3,127.0
山樱,1245,http://movie.douban.com/subject/3095492/,8.1,99.0
抛掉书本上街去,1246,http://movie.douban.com/subject/1401520/,8.2,137.0
黑骏马,1247,http://movie.douban.com/subject/1293266/,8.8,88.0
赤胆屠龙,1248,http://movie.douban.com/subject/1298497/,8.3,141.0
候鸟,1249,http://movie.douban.com/subject/1297622/,8.5,66.0
审判,1250,http://movie.douban.com/subject/1303554/,8.5,118.0
卡米诺,1251,http://movie.douban.com/subject/3212291/,8.0,143.0
烟,1252,http://movie.douban.com/subject/1301594/,8.3,112.0
皮娜·鲍什：穆勒咖啡馆,1253,http://movie.douban.com/subject/3921106/,9.3,49.0
双姝奇缘,1254,http://movie.douban.com/subject/1421309/,8.1,99.0
人生,1255,http://movie.douban.com/subject/1299042/,8.1,125.0
倾国倾城,1256,http://movie.douban.com/subject/1305607/,8.1,165.0
桥,1257,http://movie.douban.com/subject/1439859/,8.1,103.0
找乐,1258,http://movie.douban.com/subject/1394495/,8.3,97.0
纳什维尔,1259,http://movie.douban.com/subject/1293037/,8.2,159.0
当风吹起的时候,1260,http://movie.douban.com/subject/1308510/,8.4,80.0
布拉格狂想曲,1261,http://movie.douban.com/subject/1897967/,8.4,90.0
极度狂热,1262,http://movie.douban.com/subject/1294297/,8.3,102.0
特殊的友情,1263,http://movie.douban.com/subject/1866433/,8.3,99.0
马太福音,1264,http://movie.douban.com/subject/1299775/,8.4,91.0
让娜·迪尔曼,1265,http://movie.douban.com/subject/1868933/,8.4,201.0
爱德华·蒙克,1266,http://movie.douban.com/subject/1439463/,8.5,210.0
春风不化雨,1267,http://movie.douban.com/subject/1292684/,8.3,116.0
满城风雨,1268,http://movie.douban.com/subject/1294418/,8.2,105.0
潘多拉的魔盒,1269,http://movie.douban.com/subject/1401368/,8.2,152.0
天使的孩子,1270,http://movie.douban.com/subject/1297109/,8.1,145.0
父亲在世时,1271,http://movie.douban.com/subject/1304405/,8.5,94.0
与春同行,1272,http://movie.douban.com/subject/3683594/,8.3,134.0
弦动我心,1273,http://movie.douban.com/subject/1299176/,8.0,124.0
大河之歌,1274,http://movie.douban.com/subject/1306559/,8.7,110.0
春天情书,1275,http://movie.douban.com/subject/1858233/,8.2,117.0
人·鬼·情,1276,http://movie.douban.com/subject/1307320/,8.2,108.0
丑八怪,1277,http://movie.douban.com/subject/1400649/,8.8,127.0
疤面人,1278,http://movie.douban.com/subject/1299608/,8.3,93.0
天堂里的烦恼,1279,http://movie.douban.com/subject/1294746/,8.3,83.0
柏林谍影,1280,http://movie.douban.com/subject/1293190/,8.4,112.0
首演之夜,1281,http://movie.douban.com/subject/1292768/,8.4,144.0
炼狱,1282,http://movie.douban.com/subject/1904606/,8.4,120.0
无法避免的战争,1283,http://movie.douban.com/subject/14802605/,8.6,147.0
洛可兄弟,1284,http://movie.douban.com/subject/1303558/,8.6,177.0
春天的杜鹃,1285,http://movie.douban.com/subject/1308097/,8.3,99.0
大树之歌,1286,http://movie.douban.com/subject/1295720/,8.7,105.0
猎艳狂魔,1287,http://movie.douban.com/subject/1298710/,8.1,112.0
罗马风情画,1288,http://movie.douban.com/subject/1302815/,8.3,128.0
谁来为我摘月亮,1289,http://movie.douban.com/subject/1304596/,8.6,109.0
芳心他属,1290,http://movie.douban.com/subject/1302167/,8.2,107.0
浮云世事,1291,http://movie.douban.com/subject/1304749/,8.2,96.0
让风带着我起飞,1292,http://movie.douban.com/subject/1307745/,8.7,81.0
灵犬莱西,1293,http://movie.douban.com/subject/1294704/,8.7,89.0
蒲田进行曲,1294,http://movie.douban.com/subject/1294287/,8.0,110.0
早春,1295,http://movie.douban.com/subject/1298704/,8.2,144.0
山椒大夫,1296,http://movie.douban.com/subject/1303573/,8.2,124.0
猫和老鼠：魔法戒指,1297,http://movie.douban.com/subject/1864784/,8.8,62.0
一路上有你,1298,http://movie.douban.com/subject/1294627/,8.5,114.0
雾都孤儿,1299,http://movie.douban.com/subject/1293219/,8.1,153.0
合约谋杀案,1300,http://movie.douban.com/subject/1945628/,8.1,81.0
演员工作室：柯林·菲尔斯,1301,http://movie.douban.com/subject/5969484/,9.1,43.0
我是大卫,1302,http://movie.douban.com/subject/1308972/,8.3,84.0
哀乐中年,1303,http://movie.douban.com/subject/4719384/,9.0,105.0
心荡神驰,1304,http://movie.douban.com/subject/1298778/,8.6,102.0
人鱼童话,1305,http://movie.douban.com/subject/1294754/,8.2,112.0
待客之道,1306,http://movie.douban.com/subject/1295211/,8.5,87.0
编织的女孩,1307,http://movie.douban.com/subject/1295785/,8.1,107.0
危机最前线,1308,http://movie.douban.com/subject/1293614/,8.2,115.0
完美对垒,1309,http://movie.douban.com/subject/6037981/,8.1,127.0
情书,1310,http://movie.douban.com/subject/1296852/,8.1,
审问,1311,http://movie.douban.com/subject/1296674/,8.6,118.0
飞狗巴迪,1312,http://movie.douban.com/subject/1293412/,8.2,98.0
四海本色,1313,http://movie.douban.com/subject/1305032/,8.5,101.0
黑帮大佬和平梦,1314,http://movie.douban.com/subject/1919626/,8.1,144.0
近松物语,1315,http://movie.douban.com/subject/1303600/,8.4,102.0
关于伊丽,1316,http://movie.douban.com/subject/3445575/,8.0,119.0
漩涡之外,1317,http://movie.douban.com/subject/1302338/,8.4,97.0
三个臭皮匠,1318,http://movie.douban.com/subject/1301013/,8.8,88.0
航向热带岛屿的冰山,1319,http://movie.douban.com/subject/1303877/,8.1,93.0
史楚锡流浪记,1320,http://movie.douban.com/subject/1306027/,8.6,115.0
受影响的女人,1321,http://movie.douban.com/subject/1293525/,8.3,146.0
砂制时镜下的疗养院,1322,http://movie.douban.com/subject/1302272/,8.2,124.0
跨跃彩虹,1323,http://movie.douban.com/subject/1308436/,8.4,109.0
笔中情,1324,http://movie.douban.com/subject/2000736/,8.6,
小街,1325,http://movie.douban.com/subject/1483878/,8.0,100.0
河狸白毛历险记,1326,http://movie.douban.com/subject/3008143/,8.7,77.0
小小的叛国者,1327,http://movie.douban.com/subject/3072172/,8.4,86.0
女友的男友,1328,http://movie.douban.com/subject/1293776/,8.0,103.0
伯爵夫人的耳环,1329,http://movie.douban.com/subject/1301122/,8.1,105.0
欧洲特快车,1330,http://movie.douban.com/subject/1296116/,8.2,112.0
寻爱之旅,1331,http://movie.douban.com/subject/1479945/,8.4,90.0
词语,1332,http://movie.douban.com/subject/1303566/,8.5,126.0
巧舌如父,1333,http://movie.douban.com/subject/5324771/,8.2,76.0
四季商人,1334,http://movie.douban.com/subject/1298863/,8.0,88.0
忠烈图,1335,http://movie.douban.com/subject/1296161/,8.1,104.0
莉,1336,http://movie.douban.com/subject/2082264/,8.6,100.0
幸存的生命（理论与实践）,1337,http://movie.douban.com/subject/3418199/,8.1,105.0
都市情缘,1338,http://movie.douban.com/subject/1303638/,8.0,98.0
温柔的怜悯,1339,http://movie.douban.com/subject/1300520/,8.0,100.0
汉密尔顿夫人,1340,http://movie.douban.com/subject/1292885/,8.1,128.0
诸神的欲望,1341,http://movie.douban.com/subject/1299125/,8.2,172.0
万家灯火,1342,http://movie.douban.com/subject/1419052/,8.2,115.0
双虎屠龙,1343,http://movie.douban.com/subject/1295134/,8.1,113.0
信徒,1344,http://movie.douban.com/subject/1303740/,8.1,102.0
天堂可以等待,1345,http://movie.douban.com/subject/1293608/,8.3,112.0
浮士德,1346,http://movie.douban.com/subject/1296369/,8.1,97.0
博学无术,1347,http://movie.douban.com/subject/6855109/,8.3,65.0
萌之朱雀,1348,http://movie.douban.com/subject/1401347/,8.1,95.0
雪地黄金犬,1349,http://movie.douban.com/subject/1769033/,8.6,107.0
杀戮禁区,1350,http://movie.douban.com/subject/1758439/,8.2,115.0
银河铁道999,1351,http://movie.douban.com/subject/1477924/,8.7,91.0
流浪艺人,1352,http://movie.douban.com/subject/1295759/,8.8,230.0
勿忘我,1353,http://movie.douban.com/subject/3004512/,8.3,115.0
地中海,1354,http://movie.douban.com/subject/1303041/,8.1,96.0
时光之尘,1355,http://movie.douban.com/subject/2001296/,8.1,125.0
失控的校园,1356,http://movie.douban.com/subject/2268267/,8.3,99.0
孤苦盲女阿玲,1357,http://movie.douban.com/subject/1307038/,8.4,118.0
阿赫迈德王子历险记,1358,http://movie.douban.com/subject/1302814/,8.6,65.0
萨拉戈萨手稿,1359,http://movie.douban.com/subject/1416907/,8.3,175.0
罗马11时,1360,http://movie.douban.com/subject/1466243/,8.8,107.0
逃离索比堡,1361,http://movie.douban.com/subject/1770980/,8.5,143.0
本能反应,1362,http://movie.douban.com/subject/1293624/,8.1,126.0
人斩,1363,http://movie.douban.com/subject/1473840/,8.1,140.0
梅第奇家族：现代艺术缔造者,1364,http://movie.douban.com/subject/4603499/,8.2,
十字街头,1365,http://movie.douban.com/subject/1299446/,8.6,99.0
机遇编年史的71块碎片,1366,http://movie.douban.com/subject/1437409/,8.0,100.0
其实在天堂,1367,http://movie.douban.com/subject/1416877/,8.1,132.0
仆人,1368,http://movie.douban.com/subject/1303553/,8.4,116.0
与安德烈晚餐,1369,http://movie.douban.com/subject/1304953/,8.1,110.0
葬礼之后,1370,http://movie.douban.com/subject/1768214/,8.2,93.0
人间的条件（第五、六部）,1371,http://movie.douban.com/subject/1441039/,9.0,143.0
众神与野兽,1372,http://movie.douban.com/subject/1297226/,8.0,105.0
焚尸人,1373,http://movie.douban.com/subject/1486017/,8.6,102.0
最狂野的梦想：征服珠峰,1374,http://movie.douban.com/subject/4036518/,8.7,94.0
德意志零年,1375,http://movie.douban.com/subject/1293153/,8.3,71.0
激情年代,1376,http://movie.douban.com/subject/1301500/,8.1,124.0
南方,1377,http://movie.douban.com/subject/1477717/,8.4,95.0
血腥星期天,1378,http://movie.douban.com/subject/1306426/,8.1,107.0
鸟，孤儿和愚人,1379,http://movie.douban.com/subject/2052298/,8.3,78.0
警察与小偷,1380,http://movie.douban.com/subject/1326538/,8.8,100.0
邦邦停不了,1381,http://movie.douban.com/subject/10581620/,8.4,82.0
火之战,1382,http://movie.douban.com/subject/1298271/,8.3,100.0
幽灵马车,1383,http://movie.douban.com/subject/1465471/,8.1,107.0
伊豆舞女,1384,http://movie.douban.com/subject/1754812/,8.3,87.0
飞行员的妻子,1385,http://movie.douban.com/subject/1296976/,8.1,104.0
祗园歌女,1386,http://movie.douban.com/subject/1303602/,8.3,90.0
一样的月光,1387,http://movie.douban.com/subject/2053339/,8.1,106.0
大街上的商店,1388,http://movie.douban.com/subject/1292830/,8.3,125.0
心灵的冒险,1389,http://movie.douban.com/subject/1294516/,8.0,90.0
花落莺啼春,1390,http://movie.douban.com/subject/1303087/,8.4,110.0
恶汉甜梦,1391,http://movie.douban.com/subject/1297589/,8.2,151.0
裸岛,1392,http://movie.douban.com/subject/1303710/,8.5,94.0
安东尼娅家族,1393,http://movie.douban.com/subject/1296482/,8.3,102.0
沃特希普高地,1394,http://movie.douban.com/subject/1296344/,8.3,92.0
人性,1395,http://movie.douban.com/subject/1304258/,8.2,96.0
大智若愚,1396,http://movie.douban.com/subject/1297601/,8.0,110.0
悬崖山庄奇案,1397,http://movie.douban.com/subject/1421742/,8.3,100.0
日本昆虫记,1398,http://movie.douban.com/subject/1302917/,8.2,123.0
8UPPERS FEATURE MUSIC FILM,1399,http://movie.douban.com/subject/6839118/,9.1,77.0
狐狸与猎狗,1400,http://movie.douban.com/subject/1293240/,8.2,83.0
熊猫的故事,1401,http://movie.douban.com/subject/2121871/,9.0,88.0
灰烬与钻石,1402,http://movie.douban.com/subject/1303174/,8.2,108.0
直到世界尽头,1403,http://movie.douban.com/subject/1295897/,8.2,179.0
呐喊,1404,http://movie.douban.com/subject/1293428/,8.3,116.0
秋天,1405,http://movie.douban.com/subject/3326930/,8.2,99.0
